"id","priority","phase","area","title","description","acceptance_criteria","test_mcp","required_skills","required_mcp","review_initial_requirements","review_regression_requirements","dev_state","review_initial_state","review_regression_state","git_state","owner","refs","notes"
"SPEC-01","P1","1","both","Add video factory navigation and task shell","Create the standalone 视频工厂 entry beside the existing prompt center and image workbench, with task list and new-task workflow shell. Keep the existing prompt center and image workbench behavior unchanged.","WHEN the app opens THEN users can navigate to 视频工厂 from the existing app structure; WHEN users create a task THEN the workflow shell shows source, script, package, storyboard, assets, voice, edit, publish, and record sections; ref: docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md:53","AUTOFRONTEND","frontend-design;ui-ux-pro-max","playwright","Verify the new page is parallel to existing app pages and does not fold video state into the image workbench.","Confirm prompt center state restore, image workbench navigation, and theme behavior still work; confirm no visible Codex wording appears in the UI.","未开始","未开始","未开始","未提交","","app/page.tsx:150; app/image/page.tsx:5; docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md:57","source_doc:docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md; scope:stage1-shell"
"SPEC-02","P1","1","both","Define video factory domain model and local storage","Implement the Stage 1 task, storyboard, asset, account, and VideoTimeline contracts plus local persistence references. Store large media in the app user data task directory and keep IndexedDB for indexes and metadata only.","WHEN a video task is saved THEN task state, storyboard, timeline metadata, local file references, and user edits survive app restart; WHEN media files are attached THEN large files are stored outside IndexedDB under the app user data task directory; ref: docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md:303","CONTRACT","","","Verify contracts are explicit and reusable across collection, generation, rendering, and publishing modules.","Confirm existing local image library IndexedDB schema remains compatible and no code deletes or migrates %APPDATA%\她火 without explicit user confirmation.","未开始","未开始","未开始","未提交","","lib/local-image-library.ts:67; electron/main.mjs:58; docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md:303","source_doc:docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md; scope:storage-contracts"
"SPEC-03","P0","1","both","Add activation licensing and feature gates","Add activation-code flow, local signed license cache, feature flags, and protected checks for image workbench, video factory, auto publish, batch matrix, and DaVinci engine. Keep API keys user supplied and separate from licensing.","WHEN no valid license exists THEN gated features show activation flow and do not run core tools; WHEN a valid signed license enables video factory THEN users can enter the feature; WHEN API settings are shown THEN users enter their own API URL and key and no bundled private key is displayed; ref: docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md:330","AUTOE2E","security-auditor;frontend-design","playwright","Verify private signing keys are not present in the client and local license verification fails closed on malformed data.","Confirm activation checks do not leak API keys, do not log secrets, and do not lock users out of basic ungated areas unexpectedly.","已完成","已完成","已完成","已提交","","electron/main.mjs:58; components/image-workbench.tsx:604; docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md:330; lib/licensing.ts:186; components/license-gate.tsx:100; app/video/page.tsx:31; app/image/page.tsx:8; app/page.tsx:297; tests/license.test.mjs:65","source_doc:docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md; risk:high licensing-and-secrets; picked_reason:P0 licensing gate protects high-risk features before deeper video factory work; started_at:2026-06-14T07:24:52+08:00; required_skills_corrected:activation gate includes visible UI flow; done_at:2026-06-14T07:46:41+08:00 skills_used:mission-csv-execute,security-auditor,frontend-design,test-driven-development,Code mcp_used:playwright /video no-license activation, signed video_factory token enters shell, /image denied without image_workbench, visible text no Codex/API-key evidence:node --test tests/license.test.mjs pass; npm run typecheck pass; npx eslint target files pass; npm run build pass; rg secret scan no matches full_lint_global:failed_pre_existing_generated_dirs_and_hooks"
"SPEC-04","P1","2","both","Implement API profile settings for text image and video services","Extend user-editable API settings to support grouped profiles for text models, image generation, video parsing, and publishing helpers. Do not ship real API keys in source, default config, logs, exports, or screenshots.","WHEN users configure API profiles THEN API base URL and key are saved locally and selectable by video factory tools; WHEN requests are made THEN profiles are passed through server-side routes or controlled clients without printing secrets; ref: docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md:318","AUTOE2E","security-auditor","playwright","Verify settings preserve current image workbench defaults and support user-provided endpoints.","Confirm no API Key appears in git diff, console logs, UI task logs, exported task JSON, or generated CSV/status output.","未开始","未开始","未开始","未提交","","components/image-workbench.tsx:604; lib/api/codex-images.ts:130; docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md:318","source_doc:docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md; api_keys:user_supplied"
"SPEC-05","P1","2","both","Build viral source collection adapters","Add Stage 1 collection adapters for recent Douyin hot candidates, pasted Douyin links, and local uploads. Automatic search must degrade cleanly to manual import when login, interface, or risk controls fail.","WHEN users search a keyword THEN they can choose 24-48 hour or 7 day candidate mode and see candidate metadata when available; WHEN automatic collection fails THEN users can still paste a link or upload a local video and continue the task; ref: docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md:103","AUTOE2E","agent-browser-cli","playwright","Verify collectors are adapter-based and no task depends solely on automatic Douyin scraping.","Confirm the app does not steal cookies, print login credentials, bypass CAPTCHA, or block manual import on collector failure.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md:103; electron/preload.cjs:3; electron/main.mjs:136","source_doc:docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md; risk:medium douyin-surface-unstable"
"SPEC-06","P1","3","both","Implement video analysis and original script generation","Parse imported videos or manual text into transcription, timing, scene rhythm, viral structure, and reusable hook elements, then generate original scripts using the selected user text model.","WHEN a source video or manual topic is provided THEN the task produces a structure summary and editable original script; WHEN no transcription is available THEN users can manually enter or edit script text and continue; ref: docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md:193","AUTOSERVER","","","Verify source video content is used for structure analysis and original rewrite, not default copy/paste publishing.","Confirm model calls use selected user API profiles and failures surface retry/manual-edit paths.","未开始","未开始","未开始","未提交","","lib/api/codex-images.ts:185; docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md:193; docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md:217","source_doc:docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md; model:claude-opus-4-6-thinking-or-user-configured"
"SPEC-07","P1","3","both","Create package based storyboard and stickman prompt editor","Add package and duration selection, storyboard generation, and a clean prompt editor for each stickman shot. Keep storyboard display readable and editable without canvas complexity.","WHEN users select package and duration THEN storyboard rows are generated with time, voice text, visual type, and editable prompt fields; WHEN stickman shots are present THEN each prompt is visible in a simple prompt box without unrelated metadata; ref: docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md:217","AUTOFRONTEND","frontend-design;ui-ux-pro-max","playwright","Verify A/B/C/D duration choices and three package choices are available and can be combined where specified.","Confirm text fits in prompt cards on desktop sizes, editing does not corrupt task state, and no canvas UI is introduced.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md:75; docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md:93; app/page.tsx:150","source_doc:docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md; ui_requirement:clean-prompt-boxes"
"SPEC-08","P1","4","both","Integrate image generation and media asset library","Reuse the image workbench generation path for stickman, cover, and showcase images, and add video factory asset categories for stickman images, Yanling clips, showcase videos, BGM, SFX, and covers.","WHEN storyboard image prompts are generated THEN users can generate or import corresponding images and save them to the task asset library; WHEN Yanling or showcase clips are imported THEN the task can reference them for timeline assembly; ref: docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md:237","AUTOE2E","","playwright","Verify existing image workbench generation and local gallery continue to work while video assets stay task-scoped.","Confirm video/audio large files are not saved into IndexedDB and imported assets can be removed without deleting unrelated user data.","未开始","未开始","未开始","未提交","","components/image-workbench.tsx:463; lib/local-image-library.ts:67; docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md:250","source_doc:docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md; asset_types:stickman-yanling-showcase-audio-cover"
"SPEC-09","P1","4","both","Add voiceover subtitle alignment and timeline assembly","Generate or import voiceover audio, derive sentence or word timing, align subtitles and visual segments, and produce the unified VideoTimeline consumed by all renderers.","WHEN a script is approved THEN the task can produce voice audio, subtitle text, timing data, and a VideoTimeline; WHEN TTS does not provide timestamps THEN an alignment fallback or manual timing path is available; ref: docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md:267","CONTRACT","","","Verify VideoTimeline can represent stickman images, Yanling clips, showcase clips, BGM, subtitles, and publishing metadata references.","Confirm duration presets control script length, segment count, voice pacing, and visual density without breaking 30-45s through 120s modes.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md:267; docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md:283; components/image-workbench.tsx:85","source_doc:docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md; timeline:unified-video-timeline"
"SPEC-10","P1","5","both","Implement rendering engine adapters and export fallback","Implement renderer adapters for Jianying-first export, built-in FFmpeg or Remotion fallback, and optional DaVinci experiment detection. All renderers consume the same VideoTimeline.","WHEN a VideoTimeline is ready THEN at least one engine can export an MP4; WHEN Jianying is unavailable or fails THEN the UI offers built-in rendering fallback; WHEN DaVinci is unavailable THEN the optional engine is clearly disabled without blocking export; ref: docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md:283","AUTOE2E","jianying-editor;FFmpeg Video Editor","playwright","Verify renderer choice and failure states are visible and recoverable.","Confirm exported files are saved in task output directories, preview remains available, and renderer-specific failures do not corrupt task state.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md:283; electron/main.mjs:136; package.json:10","source_doc:docs/superpowers/specs/2026-06-14-ta-huo-video-factory-design.md; renderers:jianying-built-in-davinci"
